year,match_id,match_name,match_date,team_name,player_id,minute_label,minute_stoppage,match_period,own_goal,family_name,given_name,birth_date,count_tournaments,list_tournaments,player_wikipedia_link
1994,M-1994-28,Germany v South Korea,1994-06-27,South Korea,P-03321,52,0,2,0,Hwang,Sun-hong,1968-07-14,4.0,"1990, 1994, 1998, 2002",https://en.wikipedia.org/wiki/Hwang_Sun-hong
1994,M-1994-28,Germany v South Korea,1994-06-27,South Korea,P-04298,63,0,2,0,Hong,Myung-bo,1969-02-12,4.0,"1990, 1994, 1998, 2002",https://en.wikipedia.org/wiki/Hong_Myung-bo
1994,M-1994-29,Italy v Mexico,1994-06-28,Italy,P-03745,48,0,2,0,Massaro,Daniele,1961-05-23,2.0,"1982, 1994",https://en.wikipedia.org/wiki/Daniele_Massaro
1994,M-1994-29,Italy v Mexico,1994-06-28,Mexico,P-05495,57,0,2,0,Bernal,Marcelino,1962-05-27,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Marcelino_Bernal
1994,M-1994-31,Russia v Cameroon,1994-06-28,Russia,P-07023,15,0,1,0,Salenko,Oleg,1969-10-25,1.0,1994,https://en.wikipedia.org/wiki/Oleg_Salenko
1994,M-1994-31,Russia v Cameroon,1994-06-28,Russia,P-07023,41,0,1,0,Salenko,Oleg,1969-10-25,1.0,1994,https://en.wikipedia.org/wiki/Oleg_Salenko
1994,M-1994-31,Russia v Cameroon,1994-06-28,Russia,P-07023,44,0,1,0,Salenko,Oleg,1969-10-25,1.0,1994,https://en.wikipedia.org/wiki/Oleg_Salenko
1994,M-1994-31,Russia v Cameroon,1994-06-28,Russia,P-07023,72,0,2,0,Salenko,Oleg,1969-10-25,1.0,1994,https://en.wikipedia.org/wiki/Oleg_Salenko
1994,M-1994-31,Russia v Cameroon,1994-06-28,Russia,P-07023,75,0,2,0,Salenko,Oleg,1969-10-25,1.0,1994,https://en.wikipedia.org/wiki/Oleg_Salenko
1994,M-1994-31,Russia v Cameroon,1994-06-28,Russia,P-06598,81,0,2,0,Radchenko,Dmitri,1970-12-02,1.0,1994,https://en.wikipedia.org/wiki/Dmitri_Radchenko
1994,M-1994-31,Russia v Cameroon,1994-06-28,Cameroon,P-00994,46,0,2,0,Milla,Roger,1952-05-20,3.0,"1982, 1990, 1994",https://en.wikipedia.org/wiki/Roger_Milla
1994,M-1994-32,Brazil v Sweden,1994-06-28,Brazil,P-07489,47,0,2,0,Romário,not applicable,1966-01-29,2.0,"1990, 1994",https://en.wikipedia.org/wiki/Rom%C3%A1rio
1994,M-1994-32,Brazil v Sweden,1994-06-28,Sweden,P-08602,23,0,1,0,Andersson,Kennet,1967-10-06,1.0,1994,https://en.wikipedia.org/wiki/Kennet_Andersson
1994,M-1994-33,Belgium v Saudi Arabia,1994-06-29,Saudi Arabia,P-03228,5,0,1,0,Al-Owairan,Saeed,1967-08-19,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Saeed_Al-Owairan
1994,M-1994-34,Morocco v Netherlands,1994-06-29,Morocco,P-04206,47,0,2,0,Nader,Hassan,1965-07-08,1.0,1994,https://en.wikipedia.org/wiki/Hassan_Nader
1994,M-1994-34,Morocco v Netherlands,1994-06-29,Netherlands,P-03525,43,0,1,0,Bergkamp,Dennis,1969-05-10,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Dennis_Bergkamp
1994,M-1994-34,Morocco v Netherlands,1994-06-29,Netherlands,P-05292,77,0,2,0,Roy,Bryan,1970-02-12,2.0,"1990, 1994",https://en.wikipedia.org/wiki/Bryan_Roy
1994,M-1994-35,Argentina v Bulgaria,1994-06-30,Bulgaria,P-06855,61,0,2,0,Stoichkov,Hristo,1966-02-08,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Hristo_Stoichkov
1994,M-1994-35,Argentina v Bulgaria,1994-06-30,Bulgaria,P-06558,90,3,1,0,Sirakov,Nasko,1962-04-26,2.0,"1986, 1994",https://en.wikipedia.org/wiki/Nasko_Sirakov
1994,M-1994-36,Greece v Nigeria,1994-06-30,Nigeria,P-09840,45,2,1,0,George,Finidi,1971-04-15,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Finidi_George
1994,M-1994-36,Greece v Nigeria,1994-06-30,Nigeria,P-09026,90,5,1,0,Amokachi,Daniel,1972-12-30,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Daniel_Amokachi
1994,M-1994-37,Germany v Belgium,1994-07-02,Germany,P-07240,6,0,1,0,Völler,Rudi,1960-04-13,3.0,"1986, 1990, 1994",https://en.wikipedia.org/wiki/Rudi_V%C3%B6ller
1994,M-1994-37,Germany v Belgium,1994-07-02,Germany,P-07240,38,0,1,0,Völler,Rudi,1960-04-13,3.0,"1986, 1990, 1994",https://en.wikipedia.org/wiki/Rudi_V%C3%B6ller
1994,M-1994-37,Germany v Belgium,1994-07-02,Germany,P-00876,11,0,1,0,Klinsmann,Jürgen,1964-07-30,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/J%C3%BCrgen_Klinsmann
1994,M-1994-37,Germany v Belgium,1994-07-02,Belgium,P-04248,8,0,1,0,Grün,Georges,1962-01-25,3.0,"1986, 1990, 1994",https://en.wikipedia.org/wiki/Georges_Gr%C3%BCn
1994,M-1994-37,Germany v Belgium,1994-07-02,Belgium,P-01953,90,0,2,0,Albert,Philippe,1967-08-10,2.0,"1990, 1994",https://en.wikipedia.org/wiki/Philippe_Albert
1994,M-1994-38,Spain v Switzerland,1994-07-02,Spain,P-01968,15,0,1,0,Hierro,Fernando,1968-03-23,4.0,"1990, 1994, 1998, 2002",https://en.wikipedia.org/wiki/Fernando_Hierro
1994,M-1994-38,Spain v Switzerland,1994-07-02,Spain,P-00381,74,0,2,0,Enrique,Luis,1970-05-08,3.0,"1994, 1998, 2002",https://en.wikipedia.org/wiki/Luis_Enrique
1994,M-1994-38,Spain v Switzerland,1994-07-02,Spain,P-09287,86,0,2,0,Begiristain,Txiki,1964-08-12,1.0,1994,https://en.wikipedia.org/wiki/Txiki_Begiristain
1994,M-1994-39,Saudi Arabia v Sweden,1994-07-03,Saudi Arabia,P-03557,85,0,2,0,Al-Ghesheyan,Fahad,1973-08-01,1.0,1994,https://en.wikipedia.org/wiki/Fahad_Al-Ghesheyan
1994,M-1994-39,Saudi Arabia v Sweden,1994-07-03,Sweden,P-08681,6,0,1,0,Dahlin,Martin,1968-04-16,1.0,1994,https://en.wikipedia.org/wiki/Martin_Dahlin
1994,M-1994-39,Saudi Arabia v Sweden,1994-07-03,Sweden,P-08602,51,0,2,0,Andersson,Kennet,1967-10-06,1.0,1994,https://en.wikipedia.org/wiki/Kennet_Andersson
1994,M-1994-39,Saudi Arabia v Sweden,1994-07-03,Sweden,P-08602,88,0,2,0,Andersson,Kennet,1967-10-06,1.0,1994,https://en.wikipedia.org/wiki/Kennet_Andersson
1994,M-1994-40,Romania v Argentina,1994-07-03,Romania,P-01078,11,0,1,0,Dumitrescu,Ilie,1969-01-06,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Ilie_Dumitrescu
1994,M-1994-40,Romania v Argentina,1994-07-03,Romania,P-01078,18,0,1,0,Dumitrescu,Ilie,1969-01-06,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Ilie_Dumitrescu
1994,M-1994-40,Romania v Argentina,1994-07-03,Romania,P-09707,58,0,2,0,Hagi,Gheorghe,1965-02-05,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Gheorghe_Hagi
1994,M-1994-40,Romania v Argentina,1994-07-03,Argentina,P-05392,16,0,1,0,Batistuta,Gabriel,1969-02-01,3.0,"1994, 1998, 2002",https://en.wikipedia.org/wiki/Gabriel_Batistuta
1994,M-1994-40,Romania v Argentina,1994-07-03,Argentina,P-07491,75,0,2,0,Balbo,Abel,1966-06-01,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Abel_Balbo
1994,M-1994-41,Netherlands v Republic of Ireland,1994-07-04,Netherlands,P-03525,11,0,1,0,Bergkamp,Dennis,1969-05-10,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Dennis_Bergkamp
1994,M-1994-41,Netherlands v Republic of Ireland,1994-07-04,Netherlands,P-01867,41,0,1,0,Jonk,Wim,1966-10-12,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Wim_Jonk
1994,M-1994-42,Brazil v United States,1994-07-04,Brazil,P-05954,72,0,2,0,Bebeto,not applicable,1964-02-16,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Bebeto
1994,M-1994-43,Nigeria v Italy,1994-07-05,Nigeria,P-06735,25,0,1,0,Amunike,Emmanuel,1970-12-25,1.0,1994,https://en.wikipedia.org/wiki/Emmanuel_Amunike
1994,M-1994-43,Nigeria v Italy,1994-07-05,Italy,P-09078,88,0,2,0,Baggio,Roberto,1967-02-18,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Roberto_Baggio
1994,M-1994-43,Nigeria v Italy,1994-07-05,Italy,P-09078,102,0,1,0,Baggio,Roberto,1967-02-18,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Roberto_Baggio
1994,M-1994-44,Mexico v Bulgaria,1994-07-05,Mexico,P-07220,18,0,1,0,García Aspe,Alberto,1967-05-11,3.0,"1994, 1998, 2002",https://en.wikipedia.org/wiki/Alberto_Garc%C3%ADa_Aspe
1994,M-1994-44,Mexico v Bulgaria,1994-07-05,Bulgaria,P-06855,6,0,1,0,Stoichkov,Hristo,1966-02-08,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Hristo_Stoichkov
1994,M-1994-45,Italy v Spain,1994-07-09,Italy,P-00737,25,0,1,0,Baggio,Dino,1971-07-24,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Dino_Baggio
1994,M-1994-45,Italy v Spain,1994-07-09,Italy,P-09078,88,0,2,0,Baggio,Roberto,1967-02-18,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Roberto_Baggio
1994,M-1994-45,Italy v Spain,1994-07-09,Spain,P-03530,58,0,2,0,Caminero,José Luis,1967-11-08,1.0,1994,https://en.wikipedia.org/wiki/Jos%C3%A9_Luis_Caminero
1994,M-1994-46,Netherlands v Brazil,1994-07-09,Netherlands,P-03525,64,0,2,0,Bergkamp,Dennis,1969-05-10,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Dennis_Bergkamp
1994,M-1994-46,Netherlands v Brazil,1994-07-09,Netherlands,P-03306,76,0,2,0,Winter,Aron,1967-03-01,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Aron_Winter
1994,M-1994-46,Netherlands v Brazil,1994-07-09,Brazil,P-07489,53,0,2,0,Romário,not applicable,1966-01-29,2.0,"1990, 1994",https://en.wikipedia.org/wiki/Rom%C3%A1rio
1994,M-1994-46,Netherlands v Brazil,1994-07-09,Brazil,P-05954,63,0,2,0,Bebeto,not applicable,1964-02-16,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Bebeto
1994,M-1994-46,Netherlands v Brazil,1994-07-09,Brazil,P-02338,81,0,2,0,Branco,not applicable,1964-04-04,3.0,"1986, 1990, 1994",https://en.wikipedia.org/wiki/Branco_(footballer)
1994,M-1994-47,Bulgaria v Germany,1994-07-10,Bulgaria,P-06855,75,0,2,0,Stoichkov,Hristo,1966-02-08,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Hristo_Stoichkov
1994,M-1994-47,Bulgaria v Germany,1994-07-10,Bulgaria,P-02865,78,0,2,0,Letchkov,Yordan,1967-07-09,1.0,1994,https://en.wikipedia.org/wiki/Yordan_Letchkov
1994,M-1994-47,Bulgaria v Germany,1994-07-10,Germany,P-01993,47,0,2,0,Matthäus,Lothar,1961-03-21,5.0,"1982, 1986, 1990, 1994, 1998",https://en.wikipedia.org/wiki/Lothar_Matth%C3%A4us
1994,M-1994-48,Romania v Sweden,1994-07-10,Romania,P-08747,88,0,2,0,Răducioiu,Florin,1970-03-17,2.0,"1990, 1994",https://en.wikipedia.org/wiki/Florin_R%C4%83ducioiu
1994,M-1994-48,Romania v Sweden,1994-07-10,Romania,P-08747,101,0,1,0,Răducioiu,Florin,1970-03-17,2.0,"1990, 1994",https://en.wikipedia.org/wiki/Florin_R%C4%83ducioiu
1994,M-1994-48,Romania v Sweden,1994-07-10,Sweden,P-08571,78,0,2,0,Brolin,Tomas,1969-11-29,2.0,"1990, 1994",https://en.wikipedia.org/wiki/Tomas_Brolin
1994,M-1994-48,Romania v Sweden,1994-07-10,Sweden,P-08602,115,0,1,0,Andersson,Kennet,1967-10-06,1.0,1994,https://en.wikipedia.org/wiki/Kennet_Andersson
1994,M-1994-49,Bulgaria v Italy,1994-07-13,Bulgaria,P-06855,44,0,1,0,Stoichkov,Hristo,1966-02-08,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Hristo_Stoichkov
1994,M-1994-49,Bulgaria v Italy,1994-07-13,Italy,P-09078,21,0,1,0,Baggio,Roberto,1967-02-18,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Roberto_Baggio
1994,M-1994-49,Bulgaria v Italy,1994-07-13,Italy,P-09078,25,0,1,0,Baggio,Roberto,1967-02-18,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Roberto_Baggio
1994,M-1994-50,Sweden v Brazil,1994-07-13,Brazil,P-07489,80,0,2,0,Romário,not applicable,1966-01-29,2.0,"1990, 1994",https://en.wikipedia.org/wiki/Rom%C3%A1rio
1994,M-1994-51,Sweden v Bulgaria,1994-07-16,Sweden,P-08571,8,0,1,0,Brolin,Tomas,1969-11-29,2.0,"1990, 1994",https://en.wikipedia.org/wiki/Tomas_Brolin
1994,M-1994-51,Sweden v Bulgaria,1994-07-16,Sweden,P-02031,30,0,1,0,Mild,Håkan,1971-06-14,1.0,1994,https://en.wikipedia.org/wiki/H%C3%A5kan_Mild
1994,M-1994-51,Sweden v Bulgaria,1994-07-16,Sweden,P-09697,37,0,1,0,Larsson,Henrik,1971-09-20,3.0,"1994, 2002, 2006",https://en.wikipedia.org/wiki/Henrik_Larsson
1994,M-1994-51,Sweden v Bulgaria,1994-07-16,Sweden,P-08602,39,0,1,0,Andersson,Kennet,1967-10-06,1.0,1994,https://en.wikipedia.org/wiki/Kennet_Andersson
1998,M-1998-01,Brazil v Scotland,1998-06-10,Brazil,P-05926,5,0,1,0,Sampaio,César,1968-03-31,1.0,1998,https://en.wikipedia.org/wiki/C%C3%A9sar_Sampaio
1998,M-1998-01,Brazil v Scotland,1998-06-10,Scotland,P-05404,38,0,1,0,Collins,John,1968-01-31,2.0,"1990, 1998","https://en.wikipedia.org/wiki/John_Collins_(footballer,_born_1968)"
1998,M-1998-01,Brazil v Scotland,1998-06-10,Brazil,P-04230,74,0,2,1,Boyd,Tom,1965-11-24,1.0,1998,https://en.wikipedia.org/wiki/Tom_Boyd_(Scottish_footballer)
1998,M-1998-02,Morocco v Norway,1998-06-10,Morocco,P-02981,37,0,1,0,Hadji,Mustapha,1971-11-16,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Mustapha_Hadji
1998,M-1998-02,Morocco v Norway,1998-06-10,Morocco,P-02819,60,0,2,0,Hadda,Abdeljalil,1972-03-21,1.0,1998,https://en.wikipedia.org/wiki/Abdeljalil_Hadda
1998,M-1998-02,Morocco v Norway,1998-06-10,Norway,P-00814,61,0,2,0,Eggen,Dan,1970-01-13,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Dan_Eggen
1998,M-1998-02,Morocco v Norway,1998-06-10,Norway,P-04646,45,1,1,1,Chippo,Youssef,1973-05-10,1.0,1998,https://en.wikipedia.org/wiki/Youssef_Chippo
1998,M-1998-03,Italy v Chile,1998-06-11,Italy,P-04765,10,0,1,0,Vieri,Christian,1973-07-12,2.0,"1998, 2002",https://en.wikipedia.org/wiki/Christian_Vieri
1998,M-1998-03,Italy v Chile,1998-06-11,Italy,P-09078,84,0,2,0,Baggio,Roberto,1967-02-18,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Roberto_Baggio
1998,M-1998-03,Italy v Chile,1998-06-11,Chile,P-01929,45,3,1,0,Salas,Marcelo,1974-12-24,1.0,1998,https://en.wikipedia.org/wiki/Marcelo_Salas
1998,M-1998-03,Italy v Chile,1998-06-11,Chile,P-01929,50,0,2,0,Salas,Marcelo,1974-12-24,1.0,1998,https://en.wikipedia.org/wiki/Marcelo_Salas
1998,M-1998-04,Cameroon v Austria,1998-06-11,Cameroon,P-01588,77,0,2,0,Njanka,Pierre,1975-03-15,2.0,"1998, 2002",https://en.wikipedia.org/wiki/Pierre_Njanka
1998,M-1998-04,Cameroon v Austria,1998-06-11,Austria,P-01823,90,1,1,0,Polster,Toni,1964-03-10,2.0,"1990, 1998",https://en.wikipedia.org/wiki/Toni_Polster
1998,M-1998-06,Saudi Arabia v Denmark,1998-06-12,Denmark,P-00895,69,0,2,0,Rieper,Marc,1968-06-05,1.0,1998,https://en.wikipedia.org/wiki/Marc_Rieper
1998,M-1998-07,France v South Africa,1998-06-12,France,P-02083,35,0,1,0,Dugarry,Christophe,1972-03-24,2.0,"1998, 2002",https://en.wikipedia.org/wiki/Christophe_Dugarry
1998,M-1998-07,France v South Africa,1998-06-12,France,P-06999,90,2,1,0,Henry,Thierry,1977-08-17,4.0,"1998, 2002, 2006, 2010",https://en.wikipedia.org/wiki/Thierry_Henry
1998,M-1998-07,France v South Africa,1998-06-12,France,P-01429,77,0,2,1,Issa,Pierre,1975-09-12,2.0,"1998, 2002",https://en.wikipedia.org/wiki/Pierre_Issa
1998,M-1998-08,Spain v Nigeria,1998-06-13,Spain,P-01968,21,0,1,0,Hierro,Fernando,1968-03-23,4.0,"1990, 1994, 1998, 2002",https://en.wikipedia.org/wiki/Fernando_Hierro
1998,M-1998-08,Spain v Nigeria,1998-06-13,Spain,P-03846,47,0,2,0,Raúl,not applicable,1977-06-27,3.0,"1998, 2002, 2006",https://en.wikipedia.org/wiki/Ra%C3%BAl_(footballer)
1998,M-1998-08,Spain v Nigeria,1998-06-13,Nigeria,P-07662,24,0,1,0,Adepoju,Mutiu,1970-12-22,3.0,"1994, 1998, 2002",https://en.wikipedia.org/wiki/Mutiu_Adepoju
1998,M-1998-08,Spain v Nigeria,1998-06-13,Nigeria,P-05660,78,0,2,0,Oliseh,Sunday,1974-09-14,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Sunday_Oliseh
1998,M-1998-08,Spain v Nigeria,1998-06-13,Nigeria,P-07337,73,0,2,1,Zubizarreta,Andoni,1961-10-23,4.0,"1986, 1990, 1994, 1998",https://en.wikipedia.org/wiki/Andoni_Zubizarreta
1998,M-1998-09,South Korea v Mexico,1998-06-13,South Korea,P-00989,27,0,1,0,Ha,Seok-ju,1968-02-20,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Ha_Seok-ju
1998,M-1998-09,South Korea v Mexico,1998-06-13,Mexico,P-09435,50,0,2,0,Peláez,Ricardo,1963-03-14,1.0,1998,https://en.wikipedia.org/wiki/Ricardo_Pel%C3%A1ez
1998,M-1998-09,South Korea v Mexico,1998-06-13,Mexico,P-07147,75,0,2,0,Hernández,Luis,1968-12-22,2.0,"1998, 2002","https://en.wikipedia.org/wiki/Luis_Hern%C3%A1ndez_(footballer,_born_1968)"
1998,M-1998-09,South Korea v Mexico,1998-06-13,Mexico,P-07147,84,0,2,0,Hernández,Luis,1968-12-22,2.0,"1998, 2002","https://en.wikipedia.org/wiki/Luis_Hern%C3%A1ndez_(footballer,_born_1968)"
1998,M-1998-11,Argentina v Japan,1998-06-14,Argentina,P-05392,28,0,1,0,Batistuta,Gabriel,1969-02-01,3.0,"1994, 1998, 2002",https://en.wikipedia.org/wiki/Gabriel_Batistuta
1998,M-1998-12,Yugoslavia v Iran,1998-06-14,Yugoslavia,P-00070,73,0,2,0,Mihajlović,Siniša,1969-02-20,1.0,1998,https://en.wikipedia.org/wiki/Sini%C5%A1a_Mihajlovi%C4%87
1998,M-1998-13,Jamaica v Croatia,1998-06-14,Jamaica,P-07335,45,0,1,0,Earle,Robbie,1965-01-27,1.0,1998,https://en.wikipedia.org/wiki/Robbie_Earle
1998,M-1998-13,Jamaica v Croatia,1998-06-14,Croatia,P-04365,27,0,1,0,Stanić,Mario,1972-04-10,2.0,"1998, 2002",https://en.wikipedia.org/wiki/Mario_Stani%C4%87
1998,M-1998-13,Jamaica v Croatia,1998-06-14,Croatia,P-07639,53,0,2,0,Prosinečki,Robert,1969-01-12,3.0,"1990, 1998, 2002",https://en.wikipedia.org/wiki/Robert_Prosine%C4%8Dki
1998,M-1998-13,Jamaica v Croatia,1998-06-14,Croatia,P-04705,69,0,2,0,Šuker,Davor,1968-01-01,3.0,"1990, 1998, 2002",https://en.wikipedia.org/wiki/Davor_%C5%A0uker
1998,M-1998-14,England v Tunisia,1998-06-15,England,P-03894,42,0,1,0,Shearer,Alan,1970-08-13,1.0,1998,https://en.wikipedia.org/wiki/Alan_Shearer
1998,M-1998-14,England v Tunisia,1998-06-15,England,P-01721,89,0,2,0,Scholes,Paul,1974-11-16,2.0,"1998, 2002",https://en.wikipedia.org/wiki/Paul_Scholes
1998,M-1998-15,Romania v Colombia,1998-06-15,Romania,P-06071,45,1,1,0,Ilie,Adrian,1974-04-20,1.0,1998,https://en.wikipedia.org/wiki/Adrian_Ilie
1998,M-1998-16,Germany v United States,1998-06-15,Germany,P-01057,9,0,1,0,Möller,Andreas,1967-09-02,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Andreas_M%C3%B6ller
1998,M-1998-16,Germany v United States,1998-06-15,Germany,P-00876,65,0,2,0,Klinsmann,Jürgen,1964-07-30,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/J%C3%BCrgen_Klinsmann
1998,M-1998-17,Scotland v Norway,1998-06-16,Scotland,P-05042,66,0,2,0,Burley,Craig,1971-09-24,1.0,1998,https://en.wikipedia.org/wiki/Craig_Burley
1998,M-1998-17,Scotland v Norway,1998-06-16,Norway,P-09842,46,0,2,0,Flo,Håvard,1970-04-04,1.0,1998,https://en.wikipedia.org/wiki/H%C3%A5vard_Flo
1998,M-1998-18,Brazil v Morocco,1998-06-16,Brazil,P-04601,9,0,1,0,Ronaldo,not applicable,1976-09-18,4.0,"1994, 1998, 2002, 2006",https://en.wikipedia.org/wiki/Ronaldo_(Brazilian_footballer)
1998,M-1998-18,Brazil v Morocco,1998-06-16,Brazil,P-00008,45,2,1,0,Rivaldo,not applicable,1972-04-19,2.0,"1998, 2002",https://en.wikipedia.org/wiki/Rivaldo
1998,M-1998-18,Brazil v Morocco,1998-06-16,Brazil,P-05954,50,0,2,0,Bebeto,not applicable,1964-02-16,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Bebeto
1998,M-1998-19,Chile v Austria,1998-06-17,Chile,P-01929,70,0,2,0,Salas,Marcelo,1974-12-24,1.0,1998,https://en.wikipedia.org/wiki/Marcelo_Salas
1998,M-1998-19,Chile v Austria,1998-06-17,Austria,P-07923,90,2,1,0,Vastić,Ivica,1969-09-29,1.0,1998,https://en.wikipedia.org/wiki/Ivica_Vasti%C4%87
1998,M-1998-20,Italy v Cameroon,1998-06-17,Italy,P-07465,7,0,1,0,Di Biagio,Luigi,1971-06-03,2.0,"1998, 2002",https://en.wikipedia.org/wiki/Luigi_Di_Biagio
1998,M-1998-20,Italy v Cameroon,1998-06-17,Italy,P-04765,75,0,2,0,Vieri,Christian,1973-07-12,2.0,"1998, 2002",https://en.wikipedia.org/wiki/Christian_Vieri
1998,M-1998-20,Italy v Cameroon,1998-06-17,Italy,P-04765,89,0,2,0,Vieri,Christian,1973-07-12,2.0,"1998, 2002",https://en.wikipedia.org/wiki/Christian_Vieri
1998,M-1998-21,South Africa v Denmark,1998-06-18,South Africa,P-03822,51,0,2,0,McCarthy,Benni,1977-11-12,2.0,"1998, 2002",https://en.wikipedia.org/wiki/Benni_McCarthy
1998,M-1998-21,South Africa v Denmark,1998-06-18,Denmark,P-00539,12,0,1,0,Nielsen,Allan,1971-03-13,1.0,1998,https://en.wikipedia.org/wiki/Allan_Nielsen
1998,M-1998-22,France v Saudi Arabia,1998-06-18,France,P-06999,37,0,1,0,Henry,Thierry,1977-08-17,4.0,"1998, 2002, 2006, 2010",https://en.wikipedia.org/wiki/Thierry_Henry
1998,M-1998-22,France v Saudi Arabia,1998-06-18,France,P-06999,78,0,2,0,Henry,Thierry,1977-08-17,4.0,"1998, 2002, 2006, 2010",https://en.wikipedia.org/wiki/Thierry_Henry
1998,M-1998-22,France v Saudi Arabia,1998-06-18,France,P-08637,68,0,2,0,Trezeguet,David,1977-10-15,3.0,"1998, 2002, 2006",https://en.wikipedia.org/wiki/David_Trezeguet
1998,M-1998-22,France v Saudi Arabia,1998-06-18,France,P-04585,85,0,2,0,Lizarazu,Bixente,1969-12-09,2.0,"1998, 2002",https://en.wikipedia.org/wiki/Bixente_Lizarazu
1998,M-1998-23,Nigeria v Bulgaria,1998-06-19,Nigeria,P-00644,28,0,1,0,Ikpeba,Victor,1973-06-12,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Victor_Ikpeba
1998,M-1998-25,Japan v Croatia,1998-06-20,Croatia,P-04705,77,0,2,0,Šuker,Davor,1968-01-01,3.0,"1990, 1998, 2002",https://en.wikipedia.org/wiki/Davor_%C5%A0uker
1998,M-1998-26,Belgium v Mexico,1998-06-20,Belgium,P-09603,42,0,1,0,Wilmots,Marc,1969-02-22,4.0,"1990, 1994, 1998, 2002",https://en.wikipedia.org/wiki/Marc_Wilmots
1998,M-1998-26,Belgium v Mexico,1998-06-20,Belgium,P-09603,47,0,2,0,Wilmots,Marc,1969-02-22,4.0,"1990, 1994, 1998, 2002",https://en.wikipedia.org/wiki/Marc_Wilmots
1998,M-1998-26,Belgium v Mexico,1998-06-20,Mexico,P-07220,55,0,2,0,García Aspe,Alberto,1967-05-11,3.0,"1994, 1998, 2002",https://en.wikipedia.org/wiki/Alberto_Garc%C3%ADa_Aspe
1998,M-1998-26,Belgium v Mexico,1998-06-20,Mexico,P-00729,62,0,2,0,Blanco,Cuauhtémoc,1973-01-17,3.0,"1998, 2002, 2010",https://en.wikipedia.org/wiki/Cuauht%C3%A9moc_Blanco
1998,M-1998-27,Netherlands v South Korea,1998-06-20,Netherlands,P-03185,37,0,1,0,Cocu,Phillip,1970-10-29,2.0,"1998, 2006",https://en.wikipedia.org/wiki/Phillip_Cocu
1998,M-1998-27,Netherlands v South Korea,1998-06-20,Netherlands,P-08704,41,0,1,0,Overmars,Marc,1973-03-29,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Marc_Overmars
1998,M-1998-27,Netherlands v South Korea,1998-06-20,Netherlands,P-03525,71,0,2,0,Bergkamp,Dennis,1969-05-10,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Dennis_Bergkamp
1998,M-1998-27,Netherlands v South Korea,1998-06-20,Netherlands,P-09588,80,0,2,0,van Hooijdonk,Pierre,1969-11-29,1.0,1998,https://en.wikipedia.org/wiki/Pierre_van_Hooijdonk
1998,M-1998-27,Netherlands v South Korea,1998-06-20,Netherlands,P-02207,83,0,2,0,de Boer,Ronald,1970-05-15,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Ronald_de_Boer
1998,M-1998-28,Germany v Yugoslavia,1998-06-21,Germany,P-02379,78,0,2,0,Bierhoff,Oliver,1968-05-01,2.0,"1998, 2002",https://en.wikipedia.org/wiki/Oliver_Bierhoff
1998,M-1998-28,Germany v Yugoslavia,1998-06-21,Yugoslavia,P-02321,13,0,1,0,Mijatović,Predrag,1969-01-19,1.0,1998,https://en.wikipedia.org/wiki/Predrag_Mijatovi%C4%87
